25107,"函館",20190629,8,"芝",2,3,NULL,NULL
25108,"函館",20190629,9,"ダ",8,6,NULL,NULL
25109,"函館",20190629,10,"芝",9,1,NULL,NULL
25110,"函館",20190629,11,"芝",15,13,NULL,NULL
25111,"函館",20190629,12,"芝",9,5,NULL,NULL
25112,"福島",20190629,1,"芝",9,3,NULL,NULL
25113,"福島",20190629,2,"ダ",6,1,NULL,NULL
25114,"福島",20190629,3,"芝",1,6,NULL,NULL
25115,"福島",20190629,4,"芝",11,16,NULL,NULL
25116,"福島",20190629,5,"芝",9,16,NULL,NULL
25117,"福島",20190629,6,"ダ",10,9,NULL,NULL
25118,"福島",20190629,7,"ダ",7,3,NULL,NULL
25119,"福島",20190629,8,"芝",2,6,NULL,NULL
25120,"福島",20190629,9,"芝",5,12,NULL,NULL
25121,"福島",20190629,10,"ダ",12,5,NULL,NULL
25122,"福島",20190629,11,"芝",11,13,NULL,NULL
25123,"福島",20190629,12,"ダ",13,7,NULL,NULL
25124,"中京",20190630,1,"芝",4,2,NULL,NULL
25125,"中京",20190630,2,"芝",8,9,NULL,NULL
25126,"中京",20190630,3,"ダ",10,3,NULL,NULL
25127,"中京",20190630,4,"芝",18,12,NULL,NULL
25128,"中京",20190630,5,"芝",3,7,NULL,NULL
25129,"中京",20190630,6,"芝",5,1,NULL,NULL
25130,"中京",20190630,7,"ダ",12,7,NULL,NULL
25131,"中京",20190630,8,"芝",6,9,NULL,NULL
25132,"中京",20190630,9,"芝",11,8,NULL,NULL
25133,"中京",20190630,10,"ダ",14,7,NULL,NULL
25134,"中京",20190630,11,"芝",9,4,NULL,NULL
25135,"中京",20190630,12,"ダ",5,3,NULL,NULL
25136,"函館",20190630,1,"芝",13,14,NULL,NULL
25137,"函館",20190630,2,"ダ",8,10,NULL,NULL
25138,"函館",20190630,3,"ダ",5,1,NULL,NULL
25139,"函館",20190630,4,"芝",12,16,NULL,NULL
25140,"函館",20190630,5,"芝",6,3,NULL,NULL
25141,"函館",20190630,6,"芝",1,3,NULL,NULL
25142,"函館",20190630,7,"ダ",2,8,NULL,NULL
25143,"函館",20190630,8,"ダ",2,6,NULL,NULL
25144,"函館",20190630,9,"芝",11,5,NULL,NULL
25145,"函館",20190630,10,"ダ",5,13,NULL,NULL
25146,"函館",20190630,11,"芝",1,13,NULL,NULL
25147,"函館",20190630,12,"芝",8,9,NULL,NULL
25148,"福島",20190630,1,"障",7,10,NULL,NULL
25149,"福島",20190630,2,"ダ",12,6,NULL,NULL
25150,"福島",20190630,3,"芝",12,10,NULL,NULL
25151,"福島",20190630,4,"ダ",8,2,NULL,NULL
25152,"福島",20190630,5,"芝",10,9,NULL,NULL
25153,"福島",20190630,6,"芝",10,6,NULL,NULL
25154,"福島",20190630,7,"芝",10,7,NULL,NULL
25155,"福島",20190630,8,"ダ",2,6,NULL,NULL
25156,"福島",20190630,9,"芝",10,2,NULL,NULL
25157,"福島",20190630,10,"ダ",8,1,NULL,NULL
25158,"福島",20190630,11,"芝",14,2,NULL,NULL
25159,"福島",20190630,12,"芝",9,7,NULL,NULL
25160,"中京",20190706,1,"芝",9,7,NULL,NULL
25161,"中京",20190706,2,"ダ",1,3,NULL,NULL
25162,"中京",20190706,3,"ダ",13,3,NULL,NULL
25163,"中京",20190706,4,"芝",2,12,NULL,NULL
25164,"中京",20190706,5,"芝",5,4,NULL,NULL
25165,"中京",20190706,6,"ダ",12,5,NULL,NULL
25166,"中京",20190706,7,"芝",3,18,NULL,NULL
25167,"中京",20190706,8,"芝",10,3,NULL,NULL
25168,"中京",20190706,9,"芝",8,5,NULL,NULL
25169,"中京",20190706,10,"ダ",4,12,NULL,NULL
25170,"中京",20190706,11,"芝",1,5,NULL,NULL
25171,"中京",20190706,12,"ダ",13,6,NULL,NULL
25172,"函館",20190706,1,"芝",8,4,NULL,NULL
25173,"函館",20190706,2,"ダ",6,5,NULL,NULL
25174,"函館",20190706,3,"芝",5,7,NULL,NULL
25175,"函館",20190706,4,"ダ",3,6,NULL,NULL
25176,"函館",20190706,5,"芝",3,4,NULL,NULL
25177,"函館",20190706,6,"ダ",8,4,NULL,NULL
25178,"函館",20190706,7,"芝",5,11,NULL,NULL
25179,"函館",20190706,8,"ダ",4,2,NULL,NULL
25180,"函館",20190706,9,"ダ",7,1,NULL,NULL
25181,"函館",20190706,10,"芝",6,3,NULL,NULL
25182,"函館",20190706,11,"芝",11,14,NULL,NULL
25183,"函館",20190706,12,"芝",5,1,NULL,NULL
25184,"福島",20190706,1,"障",12,10,NULL,NULL
25185,"福島",20190706,2,"ダ",9,6,NULL,NULL
25186,"福島",20190706,3,"ダ",15,4,NULL,NULL
25187,"福島",20190706,4,"障",3,1,NULL,NULL
25188,"福島",20190706,5,"芝",7,5,NULL,NULL
25189,"福島",20190706,6,"ダ",1,10,NULL,NULL
25190,"福島",20190706,7,"芝",5,1,NULL,NULL
25191,"福島",20190706,8,"ダ",6,7,NULL,NULL
25192,"福島",20190706,9,"芝",1,7,NULL,NULL
25193,"福島",20190706,10,"芝",7,8,NULL,NULL
25194,"福島",20190706,11,"芝",2,6,NULL,NULL
25195,"福島",20190706,12,"ダ",14,7,NULL,NULL
25196,"中京",20190707,1,"障",1,6,NULL,NULL
25197,"中京",20190707,2,"ダ",10,3,NULL,NULL
25198,"中京",20190707,3,"芝",4,7,NULL,NULL
25199,"中京",20190707,4,"ダ",11,7,NULL,NULL
25200,"中京",20190707,5,"芝",5,3,NULL,NULL
25201,"中京",20190707,6,"芝",3,18,NULL,NULL
25202,"中京",20190707,7,"芝",2,5,NULL,NULL
25203,"中京",20190707,8,"ダ",7,9,NULL,NULL
25204,"中京",20190707,9,"ダ",9,3,NULL,NULL
25205,"中京",20190707,10,"芝",2,7,NULL,NULL
25206,"中京",20190707,11,"ダ",10,12,NULL,NULL
25207,"中京",20190707,12,"芝",12,3,NULL,NULL
25208,"函館",20190707,1,"芝",6,8,NULL,NULL
25209,"函館",20190707,2,"ダ",12,10,NULL,NULL
25210,"函館",20190707,3,"ダ",2,11,NULL,NULL
25211,"函館",20190707,4,"芝",13,1,NULL,NULL
25212,"函館",20190707,5,"芝",6,10,NULL,NULL
25213,"函館",20190707,6,"ダ",8,4,NULL,NULL
25214,"函館",20190707,7,"芝",15,3,NULL,NULL
25215,"函館",20190707,8,"芝",9,2,NULL,NULL
25216,"函館",20190707,9,"ダ",7,4,NULL,NULL
25217,"函館",20190707,10,"芝",8,6,NULL,NULL
25218,"函館",20190707,11,"ダ",3,8,NULL,NULL
25219,"函館",20190707,12,"芝",5,2,NULL,NULL
25220,"福島",20190707,1,"ダ",4,10,NULL,NULL
25221,"福島",20190707,2,"芝",6,2,NULL,NULL
25222,"福島",20190707,3,"芝",1,9,NULL,NULL
25223,"福島",20190707,4,"ダ",8,10,NULL,NULL
25224,"福島",20190707,5,"芝",5,2,NULL,NULL
25225,"福島",20190707,6,"芝",4,6,NULL,NULL
25226,"福島",20190707,7,"ダ",8,5,NULL,NULL
25227,"福島",20190707,8,"芝",8,10,NULL,NULL
25228,"福島",20190707,9,"芝",12,6,NULL,NULL
25229,"福島",20190707,10,"ダ",11,8,NULL,NULL
25230,"福島",20190707,11,"芝",12,15,NULL,NULL
25231,"福島",20190707,12,"芝",5,6,NULL,NULL
25232,"中京",20190713,1,"障",9,7,NULL,NULL
25233,"中京",20190713,2,"ダ",2,5,NULL,NULL
25234,"中京",20190713,3,"ダ",1,12,NULL,NULL
25235,"中京",20190713,4,"障",3,6,NULL,NULL
25236,"中京",20190713,5,"芝",9,8,NULL,NULL
25237,"中京",20190713,6,"ダ",7,6,NULL,NULL
25238,"中京",20190713,7,"芝",15,7,NULL,NULL
25239,"中京",20190713,8,"芝",11,1,NULL,NULL
25240,"中京",20190713,9,"芝",1,4,NULL,NULL
25241,"中京",20190713,10,"ダ",14,5,NULL,NULL
25242,"中京",20190713,11,"芝",3,6,NULL,NULL
25243,"中京",20190713,12,"ダ",1,7,NULL,NULL
25244,"函館",20190713,1,"芝",4,8,NULL,NULL
25245,"函館",20190713,2,"ダ",1,8,NULL,NULL
25246,"函館",20190713,3,"ダ",8,4,NULL,NULL
25247,"函館",20190713,4,"芝",5,13,NULL,NULL
25248,"函館",20190713,5,"芝",3,5,NULL,NULL
25249,"函館",20190713,6,"ダ",4,1,NULL,NULL
25250,"函館",20190713,7,"芝",5,3,NULL,NULL
25251,"函館",20190713,8,"ダ",1,8,NULL,NULL
25252,"函館",20190713,9,"芝",6,11,NULL,NULL
25253,"函館",20190713,10,"芝",7,1,NULL,NULL
25254,"函館",20190713,11,"芝",5,10,NULL,NULL
25255,"函館",20190713,12,"ダ",4,8,NULL,NULL
25256,"福島",20190713,1,"芝",3,7,NULL,NULL
25257,"福島",20190713,2,"ダ",9,8,NULL,NULL
25258,"福島",20190713,3,"芝",11,2,NULL,NULL
25259,"福島",20190713,4,"ダ",8,7,NULL,NULL
25260,"福島",20190713,5,"芝",14,9,NULL,NULL
25261,"福島",20190713,6,"芝",13,6,NULL,NULL
25262,"福島",20190713,7,"芝",8,10,NULL,NULL
25263,"福島",20190713,8,"ダ",15,11,NULL,NULL
25264,"福島",20190713,9,"芝",9,6,NULL,NULL
25265,"福島",20190713,10,"芝",5,6,NULL,NULL
25266,"福島",20190713,11,"ダ",3,4,NULL,NULL
25267,"福島",20190713,12,"芝",3,11,NULL,NULL
25268,"中京",20190714,1,"芝",4,3,NULL,NULL
25269,"中京",20190714,2,"芝",12,7,NULL,NULL
25270,"中京",20190714,3,"ダ",7,4,NULL,NULL
25271,"中京",20190714,4,"芝",6,16,NULL,NULL
25272,"中京",20190714,5,"芝",10,7,NULL,NULL
25273,"中京",20190714,6,"芝",8,3,NULL,NULL
25274,"中京",20190714,7,"ダ",4,7,NULL,NULL
25275,"中京",20190714,8,"ダ",9,3,NULL,NULL
25276,"中京",20190714,9,"芝",3,4,NULL,NULL
25277,"中京",20190714,10,"芝",2,7,NULL,NULL
25278,"中京",20190714,11,"ダ",1,6,NULL,NULL
25279,"中京",20190714,12,"芝",6,2,NULL,NULL
25280,"函館",20190714,1,"ダ",9,6,NULL,NULL
25281,"函館",20190714,2,"ダ",6,11,NULL,NULL
25282,"函館",20190714,3,"芝",8,9,NULL,NULL
25283,"函館",20190714,4,"芝",1,5,NULL,NULL
25284,"函館",20190714,5,"芝",6,5,NULL,NULL
25285,"函館",20190714,6,"ダ",9,5,NULL,NULL
25286,"函館",20190714,7,"芝",2,9,NULL,NULL
25287,"函館",20190714,8,"ダ",2,5,NULL,NULL
25288,"函館",20190714,9,"芝",3,1,NULL,NULL
25289,"函館",20190714,10,"芝",11,2,NULL,NULL
25290,"函館",20190714,11,"芝",4,6,NULL,NULL
25291,"函館",20190714,12,"ダ",8,7,NULL,NULL
25292,"福島",20190714,1,"障",7,5,NULL,NULL
25293,"福島",20190714,2,"ダ",10,7,NULL,NULL
25294,"福島",20190714,3,"芝",3,11,NULL,NULL
25295,"福島",20190714,4,"ダ",2,6,NULL,NULL
25296,"福島",20190714,5,"芝",2,9,NULL,NULL
25297,"福島",20190714,6,"芝",9,14,NULL,NULL
25298,"福島",20190714,7,"芝",1,15,NULL,NULL
25299,"福島",20190714,8,"ダ",16,1,NULL,NULL
25300,"福島",20190714,9,"芝",8,13,NULL,NULL
25301,"福島",20190714,10,"ダ",15,7,NULL,NULL
25302,"福島",20190714,11,"芝",16,12,NULL,NULL
25303,"福島",20190714,12,"ダ",5,1,NULL,NULL
25304,"中京",20190720,1,"芝",3,2,NULL,NULL
25305,"中京",20190720,2,"ダ",8,2,NULL,NULL
25306,"中京",20190720,3,"ダ",12,11,NULL,NULL
25307,"中京",20190720,4,"芝",2,3,NULL,NULL
25308,"中京",20190720,5,"芝",10,12,NULL,NULL
25309,"中京",20190720,6,"芝",3,1,NULL,NULL
25310,"中京",20190720,7,"ダ",11,7,NULL,NULL
25311,"中京",20190720,8,"芝",11,12,NULL,NULL
25312,"中京",20190720,9,"芝",2,6,NULL,NULL
25313,"中京",20190720,10,"ダ",15,12,NULL,NULL
25314,"中京",20190720,11,"ダ",2,1,NULL,NULL
25315,"中京",20190720,12,"芝",15,14,NULL,NULL
25316,"函館",20190720,1,"芝",7,4,NULL,NULL
25317,"函館",20190720,2,"ダ",2,6,NULL,NULL
25318,"函館",20190720,3,"ダ",5,4,NULL,NULL
25319,"函館",20190720,4,"芝",3,15,NULL,NULL
25320,"函館",20190720,5,"芝",2,5,NULL,NULL
25321,"函館",20190720,6,"芝",7,4,NULL,NULL
25322,"函館",20190720,7,"ダ",7,8,NULL,NULL
25323,"函館",20190720,8,"ダ",8,13,NULL,NULL
25324,"函館",20190720,9,"芝",7,4,NULL,NULL
25325,"函館",20190720,10,"芝",9,2,NULL,NULL
25326,"函館",20190720,11,"芝",2,13,NULL,NULL
25327,"函館",20190720,12,"ダ",8,5,NULL,NULL
25328,"福島",20190720,1,"障",6,5,NULL,NULL
25329,"福島",20190720,2,"ダ",9,14,NULL,NULL
25330,"福島",20190720,3,"ダ",13,15,NULL,NULL
25331,"福島",20190720,4,"障",4,2,NULL,NULL
25332,"福島",20190720,5,"芝",12,2,NULL,NULL
25333,"福島",20190720,6,"芝",15,13,NULL,NULL
25334,"福島",20190720,7,"ダ",4,15,NULL,NULL
25335,"福島",20190720,8,"芝",13,8,NULL,NULL
25336,"福島",20190720,9,"芝",11,13,NULL,NULL
25337,"福島",20190720,10,"芝",14,15,NULL,NULL
25338,"福島",20190720,11,"ダ",4,13,NULL,NULL
25339,"福島",20190720,12,"芝",4,13,NULL,NULL
25340,"中京",20190721,1,"障",4,9,NULL,NULL
25341,"中京",20190721,2,"ダ",12,13,NULL,NULL
25342,"中京",20190721,3,"ダ",12,13,NULL,NULL
25343,"中京",20190721,4,"芝",11,14,NULL,NULL
25344,"中京",20190721,5,"芝",13,15,NULL,NULL
25345,"中京",20190721,6,"芝",13,16,NULL,NULL
25346,"中京",20190721,7,"ダ",14,4,NULL,NULL
25347,"中京",20190721,8,"ダ",9,5,NULL,NULL
25348,"中京",20190721,9,"芝",1,4,NULL,NULL
25349,"中京",20190721,10,"ダ",15,14,NULL,NULL
25350,"中京",20190721,11,"芝",5,6,NULL,NULL
25351,"中京",20190721,12,"芝",11,15,NULL,NULL
25352,"函館",20190721,1,"芝",7,9,NULL,NULL
25353,"函館",20190721,2,"ダ",1,9,NULL,NULL
25354,"函館",20190721,3,"ダ",9,5,NULL,NULL
25355,"函館",20190721,4,"芝",12,3,NULL,NULL
25356,"函館",20190721,5,"芝",2,3,NULL,NULL
25357,"函館",20190721,6,"ダ",7,2,NULL,NULL
25358,"函館",20190721,7,"ダ",1,12,NULL,NULL
25359,"函館",20190721,8,"芝",8,10,NULL,NULL
25360,"函館",20190721,9,"ダ",13,3,NULL,NULL
25361,"函館",20190721,10,"芝",5,11,NULL,NULL
25362,"函館",20190721,11,"芝",1,5,NULL,NULL
25363,"函館",20190721,12,"芝",7,9,NULL,NULL
25364,"福島",20190721,1,"芝",6,11,NULL,NULL
25365,"福島",20190721,2,"芝",7,6,NULL,NULL
25366,"福島",20190721,3,"ダ",8,14,NULL,NULL
25367,"福島",20190721,4,"芝",10,11,NULL,NULL
25368,"福島",20190721,5,"ダ",15,9,NULL,NULL
25369,"福島",20190721,6,"芝",7,15,NULL,NULL
25370,"福島",20190721,7,"芝",8,11,NULL,NULL
25371,"福島",20190721,8,"ダ",8,4,NULL,NULL
25372,"福島",20190721,9,"芝",13,14,NULL,NULL
25373,"福島",20190721,10,"ダ",15,14,NULL,NULL
25374,"福島",20190721,11,"芝",13,3,NULL,NULL
25375,"福島",20190721,12,"ダ",6,5,NULL,NULL
25376,"小倉",20190727,1,"ダ",9,3,NULL,NULL
25377,"小倉",20190727,2,"芝",8,16,NULL,NULL
25378,"小倉",20190727,3,"ダ",4,2,NULL,NULL
25379,"小倉",20190727,4,"芝",5,8,NULL,NULL
25380,"小倉",20190727,5,"芝",4,12,NULL,NULL
25381,"小倉",20190727,6,"芝",4,6,NULL,NULL
25382,"小倉",20190727,7,"ダ",8,9,NULL,NULL
25383,"小倉",20190727,8,"障",9,5,NULL,NULL
25384,"小倉",20190727,9,"芝",3,10,NULL,NULL
25385,"小倉",20190727,10,"芝",6,11,NULL,NULL
25386,"小倉",20190727,11,"ダ",11,6,NULL,NULL
25387,"小倉",20190727,12,"芝",15,10,NULL,NULL
25388,"新潟",20190727,1,"芝",10,9,NULL,NULL
25389,"新潟",20190727,2,"ダ",7,10,NULL,NULL
25390,"新潟",20190727,3,"ダ",4,1,NULL,NULL
25391,"新潟",20190727,4,"芝",16,11,NULL,NULL
25392,"新潟",20190727,5,"芝",5,7,NULL,NULL
25393,"新潟",20190727,6,"ダ",13,14,NULL,NULL
25394,"新潟",20190727,7,"芝",6,11,NULL,NULL
25395,"新潟",20190727,8,"ダ",10,11,NULL,NULL
25396,"新潟",20190727,9,"芝",8,18,NULL,NULL
25397,"新潟",20190727,10,"ダ",13,15,NULL,NULL
25398,"新潟",20190727,11,"芝",13,12,NULL,NULL
25399,"新潟",20190727,12,"芝",12,2,NULL,NULL
25400,"札幌",20190727,1,"芝",1,3,NULL,NULL
25401,"札幌",20190727,2,"ダ",7,1,NULL,NULL
25402,"札幌",20190727,3,"ダ",2,6,NULL,NULL
25403,"札幌",20190727,4,"芝",10,6,NULL,NULL
25404,"札幌",20190727,5,"芝",1,8,NULL,NULL
25405,"札幌",20190727,6,"ダ",8,5,NULL,NULL
25406,"札幌",20190727,7,"ダ",8,4,NULL,NULL
25407,"札幌",20190727,8,"芝",2,6,NULL,NULL
25408,"札幌",20190727,9,"ダ",3,6,NULL,NULL
25409,"札幌",20190727,10,"芝",5,9,NULL,NULL
25410,"札幌",20190727,11,"芝",9,3,NULL,NULL
25411,"札幌",20190727,12,"芝",1,2,NULL,NULL
25412,"小倉",20190728,1,"芝",2,4,NULL,NULL
25413,"小倉",20190728,2,"ダ",11,13,NULL,NULL
25414,"小倉",20190728,3,"芝",5,8,NULL,NULL
25415,"小倉",20190728,4,"芝",12,10,NULL,NULL
25416,"小倉",20190728,5,"芝",10,3,NULL,NULL
25417,"小倉",20190728,6,"ダ",11,13,NULL,NULL
25418,"小倉",20190728,7,"芝",3,10,NULL,NULL
25419,"小倉",20190728,8,"芝",1,6,NULL,NULL
25420,"小倉",20190728,9,"ダ",5,3,NULL,NULL
25421,"小倉",20190728,10,"芝",8,14,NULL,NULL
25422,"小倉",20190728,11,"芝",3,7,NULL,NULL
25423,"小倉",20190728,12,"ダ",11,2,NULL,NULL
25424,"新潟",20190728,1,"障",11,13,NULL,NULL
25425,"新潟",20190728,2,"ダ",12,2,NULL,NULL
25426,"新潟",20190728,3,"芝",3,8,NULL,NULL
25427,"新潟",20190728,4,"ダ",5,10,NULL,NULL
25428,"新潟",20190728,5,"芝",12,8,NULL,NULL
25429,"新潟",20190728,6,"芝",13,4,NULL,NULL
25430,"新潟",20190728,7,"芝",2,12,NULL,NULL
25431,"新潟",20190728,8,"ダ",15,14,NULL,NULL
25432,"新潟",20190728,9,"芝",6,5,NULL,NULL
25433,"新潟",20190728,10,"芝",3,9,NULL,NULL
25434,"新潟",20190728,11,"芝",11,3,NULL,NULL
25435,"新潟",20190728,12,"ダ",14,6,NULL,NULL
25436,"札幌",20190728,1,"芝",1,3,NULL,NULL
25437,"札幌",20190728,2,"ダ",8,2,NULL,NULL
25438,"札幌",20190728,3,"ダ",5,7,NULL,NULL
25439,"札幌",20190728,4,"芝",7,5,NULL,NULL
25440,"札幌",20190728,5,"芝",7,1,NULL,NULL
25441,"札幌",20190728,6,"ダ",13,3,NULL,NULL
25442,"札幌",20190728,7,"芝",4,7,NULL,NULL
25443,"札幌",20190728,8,"芝",1,5,NULL,NULL
25444,"札幌",20190728,9,"ダ",9,2,NULL,NULL
25445,"札幌",20190728,10,"芝",1,9,NULL,NULL
25446,"札幌",20190728,11,"芝",13,6,NULL,NULL
25447,"札幌",20190728,12,"ダ",10,9,NULL,NULL
25448,"小倉",20190803,1,"芝",5,16,NULL,NULL
25449,"小倉",20190803,2,"芝",4,6,NULL,NULL
25450,"小倉",20190803,3,"芝",12,3,NULL,NULL
25451,"小倉",20190803,4,"ダ",5,12,NULL,NULL
25452,"小倉",20190803,5,"芝",5,10,NULL,NULL
25453,"小倉",20190803,6,"芝",11,5,NULL,NULL
25454,"小倉",20190803,7,"芝",11,2,NULL,NULL
25455,"小倉",20190803,8,"ダ",3,6,NULL,NULL
25456,"小倉",20190803,9,"芝",7,5,NULL,NULL
25457,"小倉",20190803,10,"芝",11,2,NULL,NULL
25458,"小倉",20190803,11,"ダ",8,2,NULL,NULL
25459,"小倉",20190803,12,"ダ",9,3,NULL,NULL
25460,"新潟",20190803,1,"障",3,12,NULL,NULL
25461,"新潟",20190803,2,"ダ",3,4,NULL,NULL
25462,"新潟",20190803,3,"芝",11,9,NULL,NULL
25463,"新潟",20190803,4,"芝",6,1,NULL,NULL
25464,"新潟",20190803,5,"芝",12,4,NULL,NULL
25465,"新潟",20190803,6,"ダ",9,3,NULL,NULL
25466,"新潟",20190803,7,"芝",16,4,NULL,NULL
25467,"新潟",20190803,8,"ダ",3,9,NULL,NULL
25468,"新潟",20190803,9,"芝",4,3,NULL,NULL
25469,"新潟",20190803,10,"芝",8,6,NULL,NULL
25470,"新潟",20190803,11,"ダ",14,12,NULL,NULL
25471,"新潟",20190803,12,"芝",6,17,NULL,NULL
25472,"札幌",20190803,1,"ダ",3,2,NULL,NULL
25473,"札幌",20190803,2,"ダ",13,7,NULL,NULL
25474,"札幌",20190803,3,"芝",4,15,NULL,NULL
25475,"札幌",20190803,4,"ダ",5,7,NULL,NULL
25476,"札幌",20190803,5,"芝",14,5,NULL,NULL
25477,"札幌",20190803,6,"芝",5,10,NULL,NULL
25478,"札幌",20190803,7,"ダ",4,5,NULL,NULL
25479,"札幌",20190803,8,"芝",8,4,NULL,NULL
25480,"札幌",20190803,9,"芝",7,2,NULL,NULL
25481,"札幌",20190803,10,"ダ",2,5,NULL,NULL
25482,"札幌",20190803,11,"芝",7,4,NULL,NULL
25483,"札幌",20190803,12,"芝",10,15,NULL,NULL
25484,"小倉",20190804,1,"障",9,3,NULL,NULL
25485,"小倉",20190804,2,"芝",8,5,NULL,NULL
25486,"小倉",20190804,3,"ダ",7,12,NULL,NULL
25487,"小倉",20190804,4,"ダ",9,10,NULL,NULL
25488,"小倉",20190804,5,"芝",14,12,NULL,NULL
25489,"小倉",20190804,6,"芝",9,1,NULL,NULL
25490,"小倉",20190804,7,"芝",5,6,NULL,NULL
25491,"小倉",20190804,8,"ダ",9,5,NULL,NULL
25492,"小倉",20190804,9,"芝",10,6,NULL,NULL
25493,"小倉",20190804,10,"芝",1,11,NULL,NULL
25494,"小倉",20190804,11,"芝",8,9,NULL,NULL
25495,"小倉",20190804,12,"ダ",5,14,NULL,NULL
25496,"新潟",20190804,1,"芝",6,3,NULL,NULL
25497,"新潟",20190804,2,"ダ",8,10,NULL,NULL
25498,"新潟",20190804,3,"ダ",6,9,NULL,NULL
25499,"新潟",20190804,4,"芝",17,2,NULL,NULL
25500,"新潟",20190804,5,"芝",1,4,NULL,NULL
25501,"新潟",20190804,6,"芝",17,2,NULL,NULL
25502,"新潟",20190804,7,"ダ",14,10,NULL,NULL
25503,"新潟",20190804,8,"ダ",6,10,NULL,NULL
25504,"新潟",20190804,9,"芝",2,8,NULL,NULL
25505,"新潟",20190804,10,"芝",14,5,NULL,NULL
25506,"新潟",20190804,11,"ダ",6,10,NULL,NULL
25507,"新潟",20190804,12,"芝",6,4,NULL,NULL
25508,"札幌",20190804,1,"芝",10,6,NULL,NULL
25509,"札幌",20190804,2,"ダ",5,11,NULL,NULL
25510,"札幌",20190804,3,"ダ",6,11,NULL,NULL
25511,"札幌",20190804,4,"芝",9,7,NULL,NULL
25512,"札幌",20190804,5,"芝",5,6,NULL,NULL
25513,"札幌",20190804,6,"ダ",5,3,NULL,NULL
25514,"札幌",20190804,7,"芝",8,6,NULL,NULL
25515,"札幌",20190804,8,"ダ",12,1,NULL,NULL
25516,"札幌",20190804,9,"芝",1,7,NULL,NULL
25517,"札幌",20190804,10,"芝",10,2,NULL,NULL
25518,"札幌",20190804,11,"芝",11,10,NULL,NULL
25519,"札幌",20190804,12,"ダ",3,11,NULL,NULL
25520,"小倉",20190810,1,"芝",2,10,NULL,NULL
25521,"小倉",20190810,2,"芝",14,12,NULL,NULL
25522,"小倉",20190810,3,"ダ",12,1,NULL,NULL
25523,"小倉",20190810,4,"芝",9,1,NULL,NULL
25524,"小倉",20190810,5,"ダ",10,4,NULL,NULL
25525,"小倉",20190810,6,"芝",9,8,NULL,NULL
25526,"小倉",20190810,7,"芝",3,1,NULL,NULL
25527,"小倉",20190810,8,"ダ",12,4,NULL,NULL
25528,"小倉",20190810,9,"芝",5,8,NULL,NULL
25529,"小倉",20190810,10,"芝",10,6,NULL,NULL
25530,"小倉",20190810,11,"ダ",6,1,NULL,NULL
25531,"小倉",20190810,12,"芝",11,3,NULL,NULL
25532,"新潟",20190810,1,"障",8,4,NULL,NULL
25533,"新潟",20190810,2,"ダ",10,6,NULL,NULL
25534,"新潟",20190810,3,"芝",7,9,NULL,NULL
25535,"新潟",20190810,4,"芝",14,2,NULL,NULL
25536,"新潟",20190810,5,"ダ",3,2,NULL,NULL
25537,"新潟",20190810,6,"芝",6,14,NULL,NULL
25538,"新潟",20190810,7,"芝",2,7,NULL,NULL
25539,"新潟",20190810,8,"ダ",8,7,NULL,NULL
25540,"新潟",20190810,9,"芝",7,6,NULL,NULL
25541,"新潟",20190810,10,"芝",12,8,NULL,NULL
25542,"新潟",20190810,11,"芝",12,9,NULL,NULL
25543,"新潟",20190810,12,"ダ",6,7,NULL,NULL
25544,"札幌",20190810,1,"ダ",13,10,NULL,NULL
25545,"札幌",20190810,2,"芝",5,9,NULL,NULL
25546,"札幌",20190810,3,"ダ",10,6,NULL,NULL
25547,"札幌",20190810,4,"芝",5,1,NULL,NULL
25548,"札幌",20190810,5,"芝",3,14,NULL,NULL
25549,"札幌",20190810,6,"ダ",9,6,NULL,NULL
25550,"札幌",20190810,7,"芝",3,4,NULL,NULL
25551,"札幌",20190810,8,"ダ",10,12,NULL,NULL
25552,"札幌",20190810,9,"ダ",1,8,NULL,NULL
25553,"札幌",20190810,10,"芝",11,6,NULL,NULL
25554,"札幌",20190810,11,"芝",7,2,NULL,NULL
25555,"札幌",20190810,12,"芝",2,3,NULL,NULL
25556,"小倉",20190811,1,"障",1,7,NULL,NULL
25557,"小倉",20190811,2,"芝",1,10,NULL,NULL
25558,"小倉",20190811,3,"ダ",5,10,NULL,NULL
25559,"小倉",20190811,4,"芝",7,15,NULL,NULL
25560,"小倉",20190811,5,"芝",15,2,NULL,NULL
25561,"小倉",20190811,6,"ダ",15,16,NULL,NULL
25562,"小倉",20190811,7,"芝",7,1,NULL,NULL
25563,"小倉",20190811,8,"ダ",7,1,NULL,NULL
25564,"小倉",20190811,9,"芝",4,5,NULL,NULL
25565,"小倉",20190811,10,"ダ",12,10,NULL,NULL
25566,"小倉",20190811,11,"芝",2,8,NULL,NULL
25567,"小倉",20190811,12,"芝",7,6,NULL,NULL
25568,"新潟",20190811,1,"芝",9,2,NULL,NULL
25569,"新潟",20190811,2,"ダ",7,8,NULL,NULL
25570,"新潟",20190811,3,"ダ",14,3,NULL,NULL
25571,"新潟",20190811,4,"芝",2,10,NULL,NULL
25572,"新潟",20190811,5,"芝",12,3,NULL,NULL
25573,"新潟",20190811,6,"芝",6,8,NULL,NULL
25574,"新潟",20190811,7,"ダ",10,6,NULL,NULL
25575,"新潟",20190811,8,"ダ",4,9,NULL,NULL
25576,"新潟",20190811,9,"芝",18,15,NULL,NULL
